"ciudad";"idprovincia"
"Anadón";44
"Andorra";44
"Arcos de las Salinas";44
"Arens de Lledó";44
"Argente";44
"Ariño";44
"Azaila";44
"Bádenas";44
"Báguena";44
"Baón";44
"Barrachina";44
"Bea";44
"Beceite";44
"Bello";44
"Belmonte de San José";44
"Berge";44
"Bezas";44
"Blancas";44
"Blesa";44
"Bordón";44
"Bronchales";44
"Bueña";44
"Burbáguena";44
"Cabra de Mora";44
"Calaceite";44
"Calamocha";44
"Calanda";44
"Calomarde";44
"Camañas";44
"Camarena de la Sierra";44
"Camarillas";44
"Caminreal";44
"Cantavieja";44
"Cañada de Benatanduz";44
"Cañada de Verich";44
"Cañada Vellida";44
"Cañizar del Olivar";44
"Cascante del Río";44
"Castejón de Tornos";44
"Castel de Cabra";44
"Castellar";44
"Castellote";44
"Castelnou";44
"Castelserás";44
"Cedrillas";44
"Celadas";44
"Cella";44
"Cerollera";44
"Codoñera";44
"Corbalán";44
"Cortes de Aragón";44
"Cosa";44
"Cretas";44
"Crivillén";44
"Cuba";44
"Cubla";44
"Cucalón";44
"El Cuervo";33
"Cuevas de Almudén";44
"Cuevas Labradas";44
"Ejulve";44
"Escorihuela";44
"Escucha";44
"Estercuel";44
"Ferreruela de Huerva";44
"Fonfría";44
"Formiche Alto";44
"Fórnoles";44
"Fortanete";44
"Foz-Calanda";44
"Fresneda";44
"Frías de Albarracín";44
"Fuenferrada";44
"Fuentes Calientes";44
"Fuentes Claras";44
"Fuentes de Rubielos";44
"Fuentespalda";44
"Galve";44
"Gargallo";44
"Gea de Albarracín";44
"Ginebrosa";44
"Griegos";44
"Guadalaviar";44
"Gúdar";44
"Híjar";44
"Hinojosa de Jarque";44
"Hoz de la Vieja";44
"Huesa del Común";44
"Iglesuela del Cid";44
"Jabaloyas";44
"Jarque de la Val";44
"Jatiel";44
"Jorcas";44
"Josa";44
"Lagueruela";44
"Lanzuela";44
"Libros";44
"Lidón";44
"Linares de Mora";44
"Lledó";44
"Loscos";44
"Maicas";44
"Manzanera";44
"Martín del Río";44
"Mas de las Matas";44
"Mata de los Olmos";44
"Mazaleón";44
"Mezquita de Jarque";44
"Mirambel";44
"Miravete de la Sierra";44
"Monforte de Moyuela";44
"Monreal del Campo";44
"Monroyo";44
"Montalbán";44
"Monteagudo del Castillo";44
"Monterde de Albarracín";44
"Mora de Rubielos";44
"Moscardón";44
"Mosqueruela";44
"Muniesa";44
"Noguera de Albarracín";44
"Nogueras";44
"Nogueruelas";44
"Obón";44
"Odón";44
"Ojos Negros";44
"Olba";44
"Oliete";44
"Olmos";44
"Orihuela del Tremedal";44
"Orrios";44
"Palomar de Arroyos";44
"Pancrudo";44
"Parras de Castellote";44
"Peñarroya de Tastavins";44
"Peracense";44
"Peralejos";44
"Perales del Alfambra";44
"Pitarque";44
"Plou";44
"Pobo";44
"Portellada";44
"Pozondón";44
"Pozuel del Campo";44
"Puebla de Híjar";44
"Puebla de Valverde";44
"Puertomingalvo";44
"Ráfales";44
"Rillo";44
"Riodeva";44
"Ródenas";44
"Royuela";44
"Rubiales";44
"Rubielos de la Cérida";44
"Rubielos de Mora";44
"Salcedillo";44
"Saldón";44
"Samper de Calanda";44
"San Agustín";44
"San Martín del Río";44
"Santa Cruz de Nogueras";44
"Santa Eulalia";44
"Sarrión";44
"Segura de los Baños";44
"Seno";44
"Singra";44
"Terriente";44
"Teruel";44
"Toril y Masegoso";44
"Tormón";44
"Tornos";44
"Torralba de los Sisones";44
"Torre de Arcas";44
"Torre de las Arcas";44
"Torre del Compte";44
"Torre los Negros";44
"Torrecilla de Alcañiz";44
"Torrecilla del Rebollar";44
"Torrelacárcel";44
"Torremocha de Jiloca";44
"Torres de Albarracín";44
"Torrevelilla";44
"Torrijas";44
"Torrijo del Campo";44
"Tramacastiel";44
"Tramacastilla";44
"Tronchon";44
"Urrea de Gaén";44
"Utrillas";44
"Valacloche";44
"Valbona";44
"Valdealgorfa";44
"Valdecuenca";44
"Valdelinares";44
"Valdeltormo";44
"Valderrobres";44
"Valjunquera";44
"Veguillas de la Sierra";44
"Villafranca del Campo";44
"Villahermosa del Campo";44
"Villanueva del Rebollar de la Sierra";44
"Villar del Cobo";44
"Villar del Salz";44
"Villarluengo";44
"Villarquemado";44
"Villarroya de los Pinares";44
"Villastar";44
"Villel";44
"Vinaceite";44
"Visiedo";44
"Vivel del Río Martín";44
"Zoma";44
"Ajofrín";45
"Alameda de la Sagra";45
"Albarreal de Tajo";45
"Alcabón";45
"Alcañizo";45
"Alcaudete de la Jara";45
"Alcolea de Tajo";45
"Aldea en Cabo";45
"Aldeanueva de Barbarroya";45
"Aldeanueva de San Bartolomé";45
"Almendral de la Cañada";45
"Almonacid de Toledo";45
"Almorox";45
"Añover de Tajo";45
"Arcicóllar";45
"Argés";45
"Azután";45
"Barcience";45
"Bargas";45
"Belvís de la Jara";45
"Borox";45
"Buenaventura";45
"Burguillos de Toledo";45
"Burujón";45
"Cabañas de la Sagra";45
"Cabañas de Yepes";45
"Cabezamesada";45
"Calera y Chozas";45
"Caleruela";45
"Calzada de Oropesa";45
"Camarena";45
"Camarenilla";45
"Campillo de la Jara";45
"Camuñas";45
"Cardiel de los Montes";45
"Carmena";45
"Carpio de Tajo";45
"Carranque";45
"Carriches";45
"Casar de Escalona";45
"Casarrubios del Monte";45
"Casasbuenas";45
"Castillo de Bayuela";45
"Cazalegas";45
"Cebolla";45
"Cedillo del Condado";45
"Cerralbos";45
"Cervera de los Montes";45
"Chozas de Canales";45
"Chueca";45
"Ciruelos";45
"Cobeja";45
"Cobisa";45
"Consuegra";45
"Corral de Almaguer";45
"Cuerva";45
"Domingo Pérez";45
"Dosbarrios";45
"Erustes";45
"Escalona";45
"Escalonilla";45
"Espinoso del Rey";45
"Esquivias";45
"Estrella";45
"Fuensalida";45
"Gálvez";45
"Garciotum";45
"Gerindote";45
"Guadamur";45
"Guardia";45
"Herencias";45
"Herreruela de Oropesa";45
"Hinojosa de San Vicente";45
"Hontanar";45
"Hormigos";45
"Huecas";45
"Huerta de Valdecarábanos";45
"Iglesuela";45
"Illán de Vacas";45
"Illescas";45
"Lagartera";45
"Layos";45
"Lillo";45
"Lominchar";45
"Lucillos";45
"Madridejos";45
"Magán";45
"Malpica de Tajo";45
"Manzaneque";45
"Maqueda";45
"Marjaliza";45
"Marrupe";45
"Mascaraque";45
"Mata";45
"Mazarambroz";45
"Mejorada";45
"Menasalbas";45
"Méntrida";45
"Mesegar de Tajo";45
"Miguel Esteban";45
"Mocejón";45
"Mohedas de la Jara";45
"Montearagón";45
"Montesclaros";45
"Mora";45
"Nambroca";45
"Nava de Ricomalillo";45
"Navahermosa";45
"Navalcán";45
"Navalmoralejo";45
"Navalmorales";45
"Navalucillos";45
"Navamorcuende";45
"Noblejas";45
"Noez";45
"Nombela";45
"Novés";45
"Numancia de la Sagra";45
"Nuño Gómez";45
"Ocaña";45
"Olías del Rey";45
"Ontígola";45
"Orgaz";45
"Otero";45
"Palomeque";45
"Pantoja";45
"Paredes de Escalona";45
"Parrillas";45
"Pelahustán";45
"Pepino";45
"Polán";45
"Portillo de Toledo";45
"Puebla de Almoradiel";45
"Puebla de Montalbán";45
"Pueblanueva";45
"Puente del Arzobispo";45
"Puerto de San Vicente";45
"Pulgar";45
"Quero";45
"Quintanar de la Orden";45
"Quismondo";45
"Real de San Vicente";45
"Recas";45
"Retamoso de la Jara";45
"Rielves";45
"Robledo del Mazo";45
"Romeral";45
"San Bartoloméde las Abiertas";45
"San Martín de Montalbán";45
"San Martín de Pusa";45
"San Pablo de los Montes";45
"San Román de los Montes";45
"Santa Ana de Pusa";45
"Santa Cruz de la Zarza";45
"Santa Cruz del Retamar";45
"Santa Olalla";45
"Santo Domingo-Caudilla";45
"Sartajada";45
"Segurilla";45
"Seseña";45
"Sevilleja de la Jara";45
"Sonseca";45
"Sotillo de las Palomas";45
"Talavera de la Reina";45
"Tembleque";45
"Toboso";45
"Toledo";45
"Torralba de Oropesa";45
"Torre de Esteban Hambrán";45
"Torrecilla de la Jara";45
"Torrico";45
"Torrijos";45
"Totanés";45
"Turleque";45
"Ugena";45
"Urda";45
"Valdeverdeja";45
"Valmojado";45
"Velada";45
"Ventas con Peña Aguilera";45
"Ventas de Retamosa";45
"Ventas de San Julián";45
"Villa de Don Fadrique";45
"Villacañas";45
"Villafranca de los Caballeros";45
"Villaluenga de la Sagra";45
"Villamiel de Toledo";45
"Villaminaya";45
"Villamuelas";45
"Villanueva de Alcardete";45
"Villanueva de Bogas";45
"Villarejo de Montalbán";45
"Villarrubia de Santiago";45
"Villaseca de la Sagra";45
"Villasequilla";45
"Villatobas";45
"Viso de San Juan";45
"Yébenes";45
"Yeles";45
"Yepes";45
"Yuncler";45
"Yunclillos";45
"Yuncos";45
"Ademuz";46
"Ador";46
"Agullent";46
"Aielo de Malferit";46
"Aielo de Rugat";46
"Alaquàs";46
"Albaida";46
"Albal";46
"Albalat de la Ribera";46
"Albalat dels Sorells";46
"Albalat dels Tarongers";46
"Alberic";46
"Alborache";46
"Alboraya";46
"Albuixech";46
"Alcàntera de Xúquer";46
"Alcàsser";46
"Alcublas";46
"L Alcúdia";46
"Alcúdia de Crespins";46
"Aldaia";46
"Alfafar";46
"Algimia de Alfara";46
"Alfara del Patriarca";46
"Alfarp";46
"Alfarrasí";46
"Alfauir";46
"Algar de Palancia";46
"Algemesí";46
"Alginet";46
"Almàssera";46
"Almiserà";46
"Almoines";46
"Almussafes";46
"Alpuente";46
"Alqueria de la Comtessa";46
"Alzira";46
"Andilla";46
"Anna";46
"Antella";46
"Aras de los Olmos";46
"Atzeneta d Albaida";46
"Ayora";46
"Barx";46
"Barxeta";46
"Bélgida";46
"Bellreguard";46
"Bellús";46
"Benagéber";46
"Benaguasil";46
"Benavites";46
"Beneixida";46
"Benetússer";46
"Beniarjó";46
"Beniatjar";46
"Benicolet";46
"Benicull de Xúquer";46
"Benifaió";46
"Benifairó de la Valldigna";46
"Benifairó de les Valls";46
"Beniflá";46
"Benigánim";46
"Benimodo";46
"Benimuslem";46
"Beniparrell";46
"Benirredrà";46
"Benisanó";46
"Benissoda";46
"Benisuera";46
"Bétera";46
"Bicorp";46
"Bocairent";46
"Bolbaite";46
"Bonrepós i Mirambell";46
"Bufali";46
"Bugarra";46
"Buñol";46
"Burjassot";46
"Calles";46
"Camporrobles";46
"Canals";46
"Canet dEn Berenguer";46
"Carcaixent";46
"Càrcer";46
"Carlet";46
"Carrícola";46
"Casas Altas";46
"Casas Bajas";46
"Casinos";46
"Castellóde Rugat";46
"Castellonet de la Conquesta";46
"Castielfabib";46
"Catadau";46
"Catarroja";46
"Caudete de las Fuentes";46
"Cerdà";46
"Chella";46
"Chelva";46
"Chera";46
"Cheste";46
"Chiva";46
"Chulilla";46
"Cofrentes";46
"Corbera";8
"Cortes de Pallás";46
"Cotes";46
"Cullera";46
"Daimús";46
"Domeño";31
"Dos Aguas";46
"Eliana";46
"Emperador";46
"Enguera";46
"Estivella";46
"Estubeny";46
"Faura";46
"Favara";46
"Foios";46
"Font de la Figuera";46
"Fontanars dels Alforins";46
"Fortaleny";46
"Fuenterrobles";46
"Gandia";46
"Gátova";46
"Gavarda";46
"Genovés";46
"Gestalgar";46
"Gilet";46
"Godella";46
"Godelleta";46
"Granja de la Costera";46
"Guadasequies";46
"Guadassuar";46
"Guardamar de la Safor";46
"Higueruelas";46
"Jalance";46
"Jarafuel";46
"Llanera de Ranes";46
"Llaurí";46
"Llíria";46
"Llocnou de la Corona";46
"Llocnou de Sant Jeroni";46
"Llombai";46
"Llosa de Ranes";46
"Llutxent";46
"Loriguilla";46
"Losa del Obispo";46
"Macastre";46
"Manises";46
"Manuel";46
"Masalavés";46
"Massalfassar";46
"Massamagrell";46
"Massanassa";46
"Meliana";46
"Millares";46
"Miramar";46
"Mislata";46
"Mogente/Moixent";46
"Moncada";46
"Montaverner";46
"Montesa";46
"Montichelvo";46
"Montroy";46
"Montserrat";46
"Museros";46
"Náquera";46
"Navarrés";46
"Novelé/Novetlé";46
"Olleria";46
"Olocau";46
"Ontinyent";46
"Otos";46
"Paiporta";46
"Palma de Gandía";46
"Palmera";46
"Palomar";46
"Paterna";46
"Pedralba";46
"Petrés";46
"Picanya";46
"Picassent";46
"Pinet";46
"Pobla de Farnals";46
"Pobla de Vallbona";46
"Pobla del Duc";46
"Pobla Llarga";46
"Polinyàde Xúquer";46
"Potríes";46
"Puçol";46
"Puebla de San Miguel";46
"Puig";46
"Quart de les Valls";46
"Quart de Poblet";46
"Quartell";46
"Quatretonda";46
"Quesa";46
"Rafelbuñol/Rafelbunyol";46
"Rafelcofer";46
"Rafelguaraf";46
"Ráfol de Salem";46
"Real de Gandía";46
"Real de Montroi";46
"Requena";46
"Riba-roja de Turia";46
"Riola";46
"Rocafort";46
"Rotglài Corberà";46
"Rótova";46
"Rugat";46
"Sagunto/Sagunt";46
"Salem";46
"San Antonio de Benagéber";46
"San Juan de Á‰nova";46
"Sedaví";46
"Segart";46
"Sellent";46
"Sempere";46
"Senyera";46
"Serra";46
"Siete Aguas";46
"Silla";46
"Simat de la Valldigna";46
"Sinarcas";46
"Sollana";46
"Sot de Chera";46
"Sueca";46
"Sumacàrcer";46
"Tavernes Blanques";46
"Tavernes de la Valldigna";46
"Teresa de Cofrentes";46
"Terrateig";46
"Titaguas";46
"Torrebaja";46
"Torrella";46
"el Torrent";46
"Torres Torres";46
"Tous";46
"Tuéjar";46
"Turís";46
"Utiel";46
"Valencia";46
"Vallada";46
"Vallanca";46
"Vallés";46
"Venta del Moro";46
"Vilamarxant";46
"Villalonga";46
"Villanueva de Castellón";46
"Villar del Arzobispo";46
"Villargordo del Cabriel";46
"Vinalesa";46
"Xàtiva";46
"Xeraco";46
"Xeresa";46
"Xirivella";46
"Yátova";46
"la Yesa";46
"Zarra";46
"Adalia";47
"Aguasal";47
"Aguilar de Campos";47
"Alaejos";47
"Alcazarén";47
"Aldea de San Miguel";47
"Aldeamayor de San Martín";47
"Almenara de Adaja";47
"Amusquillo";47
"Arroyo de la Encomienda";47
"Ataquines";47
"Bahabón";47
"Barcial de la Loma";47
"Barruelo del Valle";47
"Becilla de Valderaduey";47
"Benafarces";47
"Bercero";47
"Berceruelo";47
"Berrueces";47
"Bobadilla del Campo";47
"Bocigas";47
"Bocos de Duero";47
"Boecillo";47
"Bolaños de Campos";47
"Brahojos de Medina";47
"Bustillo de Chaves";47
"Cabezón de Pisuerga";47
"Cabezón de Valderaduey";47
"Cabreros del Monte";47
"Campaspero";47
"Camporredondo";47
"Canalejas de Peñafiel";47
"Canillas de Esgueva";47
"El Carpio";47
"Casasola de Arión";47
"Castrejón de Trabancos";47
"Castrillo de Duero";47
"Castrillo-Tejeriego";47
"Castrobol";47
"Castrodeza";47
"Castromembibre";47
"Castromonte";47
"Castronuevo de Esgueva";47
"Castronuño";47
"Castroponce";47
"Castroverde de Cerrato";47
"Ceinos de Campos";47
"Cervillego de la Cruz";47
"Cigales";47
"Ciguñuela";47
"Cistérniga";47
"Cogeces de Áscar";47
"Cogeces del Monte";47
"Corcos";47
"Corrales de Duero";47
"Cubillas de Santa Marta";47
"Cuenca de Campos";47
"Curiel de Duero";47
"Encinas de Esgueva";47
"Esguevillas de Esgueva";47
"Fombellida";47
"Fompedraza";47
"Fontihoyuelo";47
"Fresno el Viejo";47
"Fuensaldaña";47
"Fuente el Sol";47
"Fuente-Olmedo";47
"Gallegos de Hornija";47
"Gatón de Campos";47
"Geria";47
"Herrín de Campos";47
"Hornillos de Eresma";47
"Áscar";47
"Laguna de Duero";47
"Langayo";47
"Llano de Olmedo";47
"Lomoviejo";47
"Manzanillo";47
"Marzales";47
"Matapozuelos";47
"Matilla de los Caños";47
"Mayorga";47
"Medina de Rioseco";47
"Medina del Campo";47
"Megeces";47
"Melgar de Abajo";47
"Melgar de Arriba";47
"Mojados";47
"Monasterio de Vega";47
"Montealegre de Campos";47
"Montemayor de Pililla";47
"Moral de la Reina";47
"Moraleja de las Panaderas";47
"Morales de Campos";47
"Mota del Marqués";47
"Mucientes";47
"Mudarra";47
"Muriel";47
"Nava del Rey";47
"Nueva Villa de las Torres";47
"Olivares de Duero";47
"Olmedo";47
"Olmos de Esgueva";47
"Olmos de Peñafiel";47
"Palazuelo de Vedija";47
"Parrilla";47
"Pedraja de Portillo";47
"Pedrajas de San Esteban";47
"Pedrosa del Rey";47
"Peñafiel";47
"Peñaflor de Hornija";47
"Pesquera de Duero";47
"Piña de Esgueva";47
"Piñel de Abajo";47
"Piñel de Arriba";47
"Pollos";47
"Portillo";47
"Pozal de Gallinas";47
"Pozaldez";47
"Pozuelo de la Orden";47
"Puras";47
"Quintanilla de Arriba";47
"Quintanilla de Onésimo";47
"Quintanilla de Trigueros";47
"Quintanilla del Molar";47
"Rábano";47
"Ramiro";47
"Renedo de Esgueva";47
"Roales de Campos";47
"Robladillo";47
"Roturas";47
"Rubíde Bracamonte";47
"Rueda";47
"Saelices de Mayorga";47
"Salvador de Zapardiel";47
"San Cebrián de Mazote";47
"San Llorente";47
"San Martín de Valvení";47
"San Miguel del Arroyo";47
"San Miguel del Pino";47
"San Pablo de la Moraleja";47
"San Pedro de Latarce";47
"San Pelayo";47
"San Román de Hornija";47
"San Salvador";47
"San Vicente del Palacio";47
"Santa Eufemia del Arroyo";47
"Santervás de Campos";47
"Santibáñez de Valcorba";47
"Santovenia de Pisuerga";47
"Sardón de Duero";47
"Seca";47
"La Serrada";47
"Siete Iglesias de Trabancos";47
"Simancas";47
"Tamariz de Campos";47
"Tiedra";47
"Tordehumos";47
"Tordesillas";47
"Torre de Esgueva";47
"Torre de Peñafiel";47
"Torrecilla de la Abadesa";47
"Torrecilla de la Orden";47
"Torrecilla de la Torre";47
"Torrelobatón";47
"Torrescárcela";47
"Traspinedo";47
"Trigueros del Valle";47
"Tudela de Duero";47
"Unión de Campos";47
"Urones de Castroponce";47
"Urueña";47
"Valbuena de Duero";47
"Valdearcos de la Vega";47
"Valdenebro de los Valles";47
"Valdestillas";47
"Valdunquillo";47
"Valladolid";47
"Valoria la Buena";47
"Valverde de Campos";47
"Vega de Ruiponce";47
"Vega de Valdetronco";47
"Velascálvaro";47
"Velilla";47
"Velliza";47
"Ventosa de la Cuesta";47
"Viana de Cega";47
"Villabáñez";47
"Villabaruz de Campos";47
"Villabrágima";47
"Villacarralón";47
"Villacid de Campos";47
"Villaco";47
"Villafrades de Campos";47
"Villafranca de Duero";47
"Villafrechós";47
"Villafuerte";47
"Villagarcía de Campos";47
"Villagómez la Nueva";47
"Villalán de Campos";47
"Villalar de los Comuneros";47
"Villalba de la Loma";47
"Villalba de los Alcores";47
"Villalbarba";47
"Villalón de Campos";47
"Villamuriel de Campos";47
"Villán de Tordesillas";47
"Villanubla";47
"Villanueva de Duero";47
"Villanueva de la Condesa";47
"Villanueva de los Caballeros";47
"Villanueva de San Mancio";47
"Villardefrades";47
"Villarmentero de Esgueva";47
"Villasexmir";47
"Villavaquerín";47
"Villavellid";47
"Villaverde de Medina";47
"Villavicencio de los Caballeros";47
"Viloria";47
"Wamba";47
"Zaratán";47
"La Zarza";47
"Abadiño";48
"Abanto Zierbena";48
"Ajangiz";48
"Alonsotegi";48
"Amorebieta-Etxano";48
"Amoroto";48
"Arakaldo";48
"Arantzazu";48
"Areatza";48
"Arrankudiaga";48
"Arratzu";48
"Arrieta";48
"Arrigorriaga";48
"Artea";48
"Arcentales";48
"Atxondo";48
"Aulesti";48
"Bakio";48
"Balmaseda";48
"Barakaldo";48
"Barrika";48
"Basauri";48
"Bedia";48
"Berango";48
"Bermeo";48
"Berriatua";48
"Berriz";48
"Bilbao";48
"Busturia";48
"Derio";48
"Dima";48
"Durango";48
"Ea";48
"Elantxobe";48
"Elorrio";48
"Erandio";48
"Ereño";48
"Ermua";48
"Errigoiti";48
"Etxebarri";20
"Etxebarria";48
"Forua";48
"Fruiz";48
"Galdakao";48
"Galdames";48
"Gamiz-Fika";48
"Garai";48
"Gatika";48
"Gautegiz Arteaga";48
"Gernika-Lumo";48
"Getxo";48
"Gizaburuaga";48
"Gordexola";48
"Gorliz";48
"Gerea";48
"Ibarrangelu";48
"Igorre";48
"Ispaster";48
"Iurreta";48
"Izurtza";48
"Karrantza Harana/Valle de Carranza";48
"Kortezubi";48
"Lanestosa";48
"Larrabetzu";48
"Laukiz";48
"Leioa";48
"Lekeitio";48
"Lemoa";48
"Lemoiz";48
"Lezama";48
"Loiu";48
"Mallabia";48
"Mañaria";48
"Markina-Xemein";48
"Maruri-Jatabe";48
"Mendata";48
"Mendexa";48
"Meñaka";48
"Morga";48
"Mundaka";48
"Mungia";48
"Munitibar-Arbatzegi Gerrikaitz";48
"Murueta";48
"Muskiz";48
"Muxika";48
"Nabarniz";48
"Ondarroa";48
"Orozko";48
"Ortuella";48
"Otxandio";48
"Plentzia";48
"Portugalete";48
"Santurtzi";48
"Sestao";48
"Sondika";48
"Sopelana";48
"Sopuerta";48
"Sukarrieta";48
"Trucios-Turtzioz";48
"Ubide";48
"Ugao-Miraballes";48
"Urduliz";48
"Urduña-Orduña";48
"Valle de Trápaga-Trapagaran";48
"Zaldibar";48
"Zalla";48
"Zamudio";48
"Zaratamo";48
"Zeanuri";48
"Zeberio";48
"Zierbena";48
"Ziortza-Bolibar";48
"Abezames";49
"Alcañices";49
"Alcubilla de Nogales";49
"Alfaraz de Sayago";49
"Algodre";49
"Almaraz de Duero";49
"Almeida de Sayago";49
"Andavías";49
"Arcenillas";49
"Arcos de la Polvorosa";49
"Argañín";49
"Argujillo";49
"Arquillinos";49
"Arrabalde";49
"Aspariegos";49
"Asturianos";49
"Ayoó de Vidriales";49
"Barcial del Barco";49
"Belver de los Montes";49
"Benavente";49
"Benegiles";49
"Bermillo de Sayago";49
"Bóveda de Toro";49
"Bretó";49
"Bretocino";49
"Brime de Sog";49
"Brime de Urz";49
"Burganes de Valverde";49
"Bustillo del Oro";49
"Cabañas de Sayago";49
"Calzadilla de Tera";49
"Camarzana de Tera";49
"Cañizal";49
"Cañizo";49
"Carbajales de Alba";49
"Carbellino";49
"Casaseca de Campeán";49
"Casaseca de las Chanas";49
"Castrillo de la Guareña";49
"Castrogonzalo";49
"Castronuevo";49
"Castroverde de Campos";49
"Cazurra";49
"Cerecinos de Campos";49
"Cerecinos del Carrizal";49
"Cernadilla";49
"Cobreros";49
"Coomonte";49
"Coreses";49
"Corrales del Vino";49
"Cotanes del Monte";49
"Cubillos";49
"Cubo de Benavente";49
"Cubo de Tierra del Vino";49
"Cuelgamures";49
"Entrala";49
"Espadañedo";49
"Faramontanos de Tábara";49
"Fariza";49
"Fermoselle";49
"Ferreras de Abajo";49
"Ferreras de Arriba";49
"Ferreruela";49
"Figueruela de Arriba";49
"La Fonfria";49
"Fresno de la Polvorosa";49
"Fresno de la Ribera";49
"Fresno de Sayago";49
"Friera de Valverde";49
"Fuente Encalada";49
"Fuentelapeña";49
"Fuentes de Ropel";49
"Fuentesaúco";49
"Fuentesecas";49
"Fuentespreadas";49
"Galende";49
"Gallegos del Pan";49
"Gamones";49
"Gema";49
"Granja de Moreruela";49
"Granucillo";49
"Guarrate";49
"Hermisende";49
"Hiniesta";49
"Jambrina";49
"Justel";49
"Losacino";49
"Losacio";49
"Lubián";49
"Luelmo";49
"Maderal";49
"Madridanos";49
"Mahide";49
"Maire de Castroponce";49
"Malva";49
"Manganeses de la Lampreana";49
"Manganeses de la Polvorosa";49
"Manzanal de Arriba";49
"Manzanal de los Infantes";49
"Manzanal del Barco";49
"Matilla de Arzón";49
"Matilla la Seca";49
"Mayalde";49
"Melgar de Tera";49
"Micereces de Tera";49
"Milles de la Polvorosa";49
"Molacillos";49
"Molezuelas de la Carballeda";49
"Mombuey";49
"Monfarracinos";49
"Montamarta";49
"Moral de Sayago";49
"Moraleja del Vino";49
"Morales de Rey";49
"Morales de Toro";49
"Morales de Valverde";49
"Morales del Vino";49
"Moralina";49
"Moreruela de los Infanzones";49
"Moreruela de Tábara";49
"Muelas de los Caballeros";49
"Muelas del Pan";49
"Muga de Sayago";49
"Navianos de Valverde";49
"Olmillos de Castro";49
"Otero de Bodas";49
"Pajares de la Lampreana";49
"Palacios de Sanabria";49
"Palacios del Pan";49
"Pedralba de la Pradería";49
"El Pego";49
"Peleagonzalo";49
"Peleas de Abajo";49
"Peñausende";49
"Peque";49
"Perdigón";49
"Pereruela";49
"Perilla de Castro";49
"Pías";49
"Piedrahita de Castro";49
"Pinilla de Toro";49
"Pino del Oro";49
"Piñero";49
"Pobladura de Valderaduey";49
"Pobladura del Valle";49
"Porto";49
"Pozoantiguo";49
"Pozuelo de Tábara";49
"Prado";49
"Puebla de Sanabria";49
"Pueblica de Valverde";49
"Quintanilla de Urz";49
"Quintanilla del Monte";49
"Quintanilla del Olmo";49
"Quiruelas de Vidriales";49
"Rabanales";49
"Rábano de Aliste";49
"Requejo";49
"Revellinos";49
"Riofrío de Aliste";49
"Rionegro del Puente";49
"Roales";49
"Robleda-Cervantes";49
"Roelos de Sayago";49
"Rosinos de la Requejada";49
"Salce";49
"Samir de los Caños";49
"San Agustín del Pozo";49
"San Cebrián de Castro";49
"San Cristóbal de Entreviñas";49
"San Esteban del Molar";49
"San Justo";49
"San Martín de Valderaduey";49
"San Miguel de la Ribera";49
"San Miguel del Valle";49
"San Pedro de Ceque";49
"San Pedro de la Nave-Almendra";49
"San Vicente de la Cabeza";49
"San Vitero";49
"Santa Clara de Avedillo";49
"Santa Colomba de las Monjas";49
"Santa Cristina de la Polvorosa";49
"Santa Croya de Tera";49
"Santa Eufemia del Barco";49
"Santa María de la Vega";49
"Santa María de Valverde";49
"Santibáñez de Tera";49
"Santibáñez de Vidriales";49
"Santovenia";49
"Sanzoles";49
"Tábara";49
"Tapioles";49
"La Toro";49
"Torre del Valle";49
"Torregamones";49
"Torres del Carrizal";49
"Trabazos";49
"Trefacio";49
"Uña de Quintana";49
"Vadillo de la Guareña";49
"Valcabado";49
"Valdefinjas";49
"Valdescorriel";49
"Vallesa de la Guareña";49
"Vega de Tera";49
"Vega de Villalobos";49
"Vegalatrave";49
"Venialbo";49
"Vezdemarbán";49
"Vidayanes";49
"Videmala";49
"Villabrázaro";49
"Villabuena del Puente";49
"Villadepera";49
"Villaescusa";49
"Villafáfila";49
"Villaferrueña";49
"Villageriz";49
"Villalazán";49
"Villalba de la Lampreana";49
"Villalcampo";49
"Villalobos";49
"Villalonso";49
"Villalpando";49
"Villalube";49
"Villamayor de Campos";49
"Villamor de los Escuderos";49
"Villanázar";49
"Villanueva de Azoague";49
"Villanueva de Campeán";49
"Villanueva de las Peras";49
"Villanueva del Campo";49
"Villar de Fallaves";49
"Villar del Buey";49
"Villaralbo";49
"Villardeciervos";49
"Villardiegua de la Ribera";49
"Villárdiga";49
"Villardondiego";49
"Villarrín de Campos";49
"Villaseco del Pan";49
"Villavendimio";49
"Villaveza de Valverde";49
"Villaveza del Agua";49
"Viñas";49
"Zamora";49
"Abanto";50
"Acered";50
"Agón";50
"Aguarón";50
"Aguilón";50
"Ainzón";50
"Aladrén";50
"Alagón";50
"Alarba";50
"Alberite de San Juan";50
"Albeta";50
"Alborge";50
"Alcalá de Ebro";50
"Alcalá de Moncayo";50
"Alconchel de Ariza";42
"Aldehuela de Liestos";50
"Alfajarín";50
"Alfamén";50
"Alforque";50
"Alhama de Aragón";50
"Almochuel";44
"Almolda";50
"Almonacid de la Cuba";50
"Almonacid de la Sierra";50
"Almunia de Doña Godina";50
"Alpartir";50
"Ambel";50
"Anento";50
"Anión";50
"Aón de Moncayo";50
"Aranda de Moncayo";50
"Arándiga";50
"Ardisa";50
"Ariza";50
"Artieda";50
"Asín";50
"Atea";50
"Ateca";50
"Azuara";50
